"אשכול","_Cnt_Mekabli_Shirut_New","מאפיין","מקבלי שירות","אחוז מקבלי שירות","TOTAL_NO_NIZAKAKOT_TEXT"
"מצבי חיים מיוחדים",15,"חסר עורף משפחתי",15,0.010080645," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",15,"מקור השכול",15,0.010080645," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",12,"צעיר/ה בסיכון",12,0.008064516," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",8,"מטפל/ת עיקרי/ת או אפוטרופוס באחר שהנו חולה /מוגבל",8,0.005376344," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",8,"נפגע/ת עבירה פלילית",8,0.005376344," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",7,"ערירות",7,0.004704301," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",6,"חסר ישע",6,0.004032258," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",3,"חוזר בשאלה/בתשובה",3,0.002016129," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",2,"אסיר/ה משוחררת",2,0.001344086," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",2,"שירות לאומי",2,0.001344086," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",2,"תושב/ת חוזר/ת",2,0.001344086," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",1,"אדם שמונה לו אפוטרופוס",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",1,"אסיר/ה או עציר/ה",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",1,"בן משפחה מטפל באזרח ותיק",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",1,"חייל בשירות סדיר",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",1,"נשים במעגל הזנות",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"מצבי חיים מיוחדים",1,"עבר עבירה פללית ואינו אסיר/ה או אסיר /המשוחרר/ת",1,0.000672043," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"שעת חירום",37,"חשיפה לאירוע מחולל טראומה",37,0.024865591," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
"שעת חירום",4,"נפגע אירוע חירום",4,0.002688172," (67.02%) 3,002                                                                                                                                                                                                                                                  - לא זוהה מאפיין"
